created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-20T22:00:02Z,"#环球时报Editorial: The historic agreement reached at COP15 transcends the differences between East and West and the gap between North and South.
https://t.co/do3lom2PMg https://t.co/EwYbvStraF",2,1,globaltimesnews
2022-12-20T18:00:02Z,"China's first unsubsidized offshore #windpower project is now fully operational in Shanwei, South China's Guangdong Province on Tuesday after the #electricity generated from the last of the 128 wind turbines was connected to the grid. https://t.co/gTmMc3G5zb",2,8,globaltimesnews
2022-12-20T17:20:00Z,"Opinion: The US has tried to “decouple” itself from China economically. However, this is self-inflicted harm to its own economy. The last example is Gallagher’s remarks saying he plans to focus scrutiny on US investments in China. https://t.co/foX8r4n6pB",9,18,globaltimesnews
2022-12-20T17:00:00Z,"#GTVoice: Even if there are some specific issues that cannot be resolved in the short term during the process of warming China-Australia relations, efforts in continuously moving forward the relationship remain worthwhile. https://t.co/Do2yCuDj2Z",5,11,globaltimesnews
2022-12-20T16:20:10Z,"#环球时报Editorial: The international community ultimately needs consensus to push forward solution to global issues. 
https://t.co/do3lolLenG https://t.co/8Wcp3kuqc2",2,8,globaltimesnews
2022-12-20T16:06:47Z,"…stressing that the recovery of China-Australia relations could also pave way for the easing of tensions between China and the US.
https://t.co/x9H19eSXV1 https://t.co/2izO2uoErS",1,6,globaltimesnews
2022-12-20T16:06:33Z,"Australian FM Penny Wong’s visit to China has given rise to expectations from Australian business circle, with analysts saying if Canberra keeps such attitude and shows sincerity through concrete actions, the trade ties could be fixed…
https://t.co/x9H19eSXV1",2,8,globaltimesnews
2022-12-20T16:00:01Z,"The CEO of Bona #Film Group said #AvatarTheWayofwater can no longer meet the appetite of Chinese moviegoers, and #TheWanderingEarth 2 might beat #Avatar2 at the #boxoffice. https://t.co/UE9vNlCwCj",2,11,globaltimesnews
2022-12-20T15:58:29Z,"From Mogao Grottoes to Forbidden City, director of the Palace Museum Wang Xudong has witnessed China’s confident strides through a self-strengthening, inclusive cultural path. #UnderstandingCPC
https://t.co/iTTlnlb2lS",5,7,globaltimesnews
2022-12-20T15:36:05Z,"#Opinion: China is the only country that has earnestly fought the battle against COVID with strict measures for three years, unlike the US, which had given up fighting the virus long long ago. https://t.co/nPRmihwYBG",7,30,globaltimesnews
2022-12-20T15:30:00Z,"China's top epidemiologist said at a press conference on Tuesday that the deaths of #COVID19 patients due to underlying diseases, which is the main cause of their deaths, are not counted as deaths from #Omicron infections. https://t.co/ldeDnsC5eW",2,8,globaltimesnews
2022-12-20T15:00:18Z,"The COVID-19 peak across China will last the end of Spring Festival but after the peak, the public should not let their guard down and wear masks at least until the summer: respiratory expert
https://t.co/CPbd0tvnXG https://t.co/6w33YnZgVO",3,11,globaltimesnews
2022-12-20T15:00:03Z,"Leading Chinese respiratory expert urges to expand ICUs as Beijing may experience a spike in severe COVID-19 cases in next week or two.
https://t.co/CPbd0tdeJy",2,12,globaltimesnews
